Data from Rubpy_EV_EDTA_Flow_Absorbance_15-11-50-478.txt Node
Date: Fri Jul 03 15:11:50 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 1.200000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
154.91	-0.6
155.289	-0.71
155.669	-0.07
156.048	0.49
156.428	0.24
156.807	0.09
157.186	0.54
157.566	0.26
157.945	-0.21
158.325	-0.5
158.704	-0
159.083	0.1
159.462	-0
159.842	-0
160.221	0.57
160.6	-0
160.979	-0
161.359	-0
161.738	-0
162.117	0.6
162.496	-0
162.875	-1.27
163.254	0.17
163.633	-0.1
164.012	-0
164.391	-0
164.77	0.28
165.149	0.88
165.528	-0.16
165.907	-0
166.286	-0
166.665	-0.45
167.044	-0
167.423	-0
167.802	-0.09
168.181	-0
168.559	-0
168.938	0.18
169.317	0.9
169.696	-0
170.074	0.6
170.453	0.57
170.832	-0
171.21	-0.15
171.589	-0.04
171.968	0.17
172.346	-0
172.725	0.64
173.103	-0.6
173.482	0.34
173.861	-0
174.239	0.38
174.617	0.06
174.996	-0
175.374	0.54
175.753	0.78
176.131	0.54
176.51	0.52
176.888	-0
177.266	-0.73
177.645	0.07
178.023	-0
178.401	-0.03
178.779	-0.02
179.158	-0
179.536	0.31
179.914	-0
180.292	0.46
180.67	-0.04
181.048	-1.04
181.427	-0
181.805	-0
182.183	-0
182.561	0.28
182.939	0.03
183.317	-0
183.695	-0.13
184.073	1.28
184.451	1.22
184.829	-0
185.206	-0
185.584	-0.32
185.962	-0.19
186.34	-0.07
186.718	-0
187.096	-0
187.473	-0
187.851	0.22
188.229	0.81
188.607	0.07
188.984	0.02
189.362	-0.04
189.74	-0.03
190.117	-0.01
190.495	0.04
190.872	0.01
191.25	0.08
191.627	0.09
192.005	-0.07
192.382	0.02
192.76	-0.03
193.137	0.09
193.515	0.06
193.892	0
194.269	0.04
194.647	-0.07
195.024	-0.07
195.401	0.03
195.779	0.05
196.156	0.04
196.533	-0.03
196.91	-0
197.288	0.1
197.665	0.03
198.042	-0.02
198.419	0.02
198.796	-0.02
199.173	-0.01
199.55	-0.02
199.927	0
200.304	-0.08
200.681	-0.14
201.058	-0.03
201.435	-0.02
201.812	-0.12
202.189	0.01
202.566	0.01
202.943	0.01
203.32	0.01
203.697	-0.02
204.073	0.11
204.45	0.05
204.827	-0.02
205.204	-0.09
205.58	-0.01
205.957	0.01
206.334	0.01
206.71	-0.02
207.087	-0.12
207.464	-0.01
207.84	-0.11
208.217	0.02
208.593	-0.07
208.97	-0
209.346	-0.03
209.723	-0.04
210.099	0.07
210.476	0.03
210.852	-0.08
211.228	-0.03
211.605	-0.05
211.981	0.04
212.357	-0.03
212.733	0.01
213.11	0.01
213.486	-0
213.862	0.05
214.238	-0.02
214.614	0.04
214.991	-0.04
215.367	0.02
215.743	-0
216.119	-0.03
216.495	0.04
216.871	-0.07
217.247	0.09
217.623	0.04
217.999	0.09
218.375	-0.05
218.751	-0.03
219.127	0.01
219.502	0.04
219.878	-0.08
220.254	-0.04
220.63	-0.02
221.006	-0
221.381	-0.03
221.757	-0.12
222.133	0.08
222.508	0.12
222.884	0.04
223.26	-0.01
223.635	-0.04
224.011	0.02
224.386	-0.07
224.762	-0.03
225.137	0.04
225.513	0
225.888	-0.09
226.264	-0.05
226.639	0.01
227.014	0.04
227.39	0.02
227.765	0
228.14	-0
228.516	-0.09
228.891	0.11
229.266	-0.04
229.641	0.07
230.017	-0.02
230.392	0.01
230.767	-0.07
231.142	-0.1
231.517	-0.09
231.892	0.02
232.267	0.01
232.642	-0
233.017	-0.03
233.392	-0.03
233.767	-0.11
234.142	-0.03
