Data from Rubpy_EV_1200_EDTA_Absorbance_12-54-13-624.txt Node
Date: Mon Jun 29 12:54:13 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 7.000000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
154.91	0.01
155.289	-0
155.669	-0.11
156.048	0.13
156.428	-0
156.807	-0
157.186	-0.45
157.566	-0.86
157.945	-0.52
158.325	-0.02
158.704	0.43
159.083	-0.11
159.462	0.07
159.842	-0
160.221	-0
160.6	0.88
160.979	-0.48
161.359	-0.4
161.738	-0
162.117	-0.48
162.496	-0
162.875	-0
163.254	-0.26
163.633	-0.26
164.012	-0.15
164.391	-0.08
164.77	-0
165.149	-0
165.528	0.21
165.907	-0.26
166.286	-0
166.665	0.01
167.044	-0
167.423	-0.72
167.802	0.04
168.181	-0
168.559	-0
168.938	0.22
169.317	0.98
169.696	0.78
170.074	-0
170.453	-0
170.832	0.34
171.21	-0.17
171.589	-0.08
171.968	0.15
172.346	-0
172.725	-0
173.103	-0
173.482	-0.59
173.861	-0
174.239	-0.12
174.617	-0.11
174.996	-0
175.374	-0
175.753	-0
176.131	-0.6
176.51	-0.05
176.888	-0
177.266	-0
177.645	0.08
178.023	-0.07
178.401	-0
178.779	0.01
179.158	-0.17
179.536	-0.2
179.914	-0
180.292	0.28
180.67	-0.07
181.048	-0
181.427	-0
181.805	-0.38
182.183	0.07
182.561	-0.02
182.939	-0.39
183.317	-0
183.695	-0
184.073	-0.22
184.451	-0.7
184.829	-0.25
185.206	-0.08
185.584	-0.38
185.962	-0.18
186.34	-0.18
186.718	-0.02
187.096	-0
187.473	0.26
187.851	-0.13
188.229	-0
188.607	0.24
188.984	0.13
189.362	0.19
189.74	0.17
190.117	0.11
190.495	0.08
190.872	0.09
191.25	0.2
191.627	0.11
192.005	0.1
192.382	0.15
192.76	0.18
193.137	0.16
193.515	0.05
193.892	0.13
194.269	0.1
194.647	0.04
195.024	0.05
195.401	0.18
195.779	-0
196.156	0.14
196.533	0.04
196.91	-0.06
197.288	0.03
197.665	0.2
198.042	0.22
198.419	0.11
198.796	0.49
199.173	0.23
199.55	0.13
199.927	0.11
200.304	0.14
200.681	0.02
201.058	-0
201.435	0.23
201.812	0.25
202.189	0.08
202.566	0.1
202.943	0.22
203.32	0.17
203.697	0.14
204.073	0.02
204.45	0.03
204.827	0.15
205.204	0.16
205.58	0.07
205.957	0.17
206.334	0.17
206.71	0.21
207.087	0.23
207.464	0.15
207.84	0.22
208.217	0.31
208.593	0.08
208.97	0.04
209.346	0.18
209.723	0.18
210.099	0.17
210.476	0.2
210.852	0.1
211.228	0.19
211.605	0.17
211.981	0.11
212.357	0.1
212.733	0.14
213.11	0.12
213.486	0.13
213.862	0.18
214.238	0.27
214.614	0.18
214.991	0.05
215.367	0.18
215.743	0.21
216.119	0.16
216.495	0.11
216.871	0.23
217.247	0.11
217.623	0.19
217.999	0.07
218.375	0.23
218.751	0.25
219.127	0.19
219.502	0.21
219.878	0.12
220.254	0.04
220.63	0.07
221.006	0.17
221.381	0.05
221.757	0.16
222.133	0.29
222.508	0.25
222.884	0.2
223.26	0.22
223.635	0.16
224.011	0.09
224.386	0.12
224.762	0.08
225.137	0.12
225.513	0.17
225.888	0.15
226.264	0.17
226.639	0.1
227.014	0.17
227.39	0.08
227.765	0.13
228.14	0.27
228.516	0.2
228.891	0.2
229.266	0.18
229.641	-0.02
230.017	0.16
230.392	0.25
230.767	0.07
231.142	0.16
231.517	0.14
231.892	0.21
232.267	0.12
232.642	0.03
233.017	0.11
233.392	0.15
233.767	0.25
234.142	0.2
234.517	0.13
234.892	0.15
235.267	0.19
235.641	0.15
236.016	0.09
236.391	0.13
236.766	0.03
237.14	0.02
237.515	0.13
237.89	0.1
238.264	0.23
238.639	0.13
239.014	0.17
239.388	0.16
239.763	0.09
240.137	0.22
240.512	0.09
240.886	0.14
241.261	0.23
241.635	0.13
242.009	0.17
242.384	0.19
242.758	0.13
243.132	0.09
243.507	0.07
243.881	0.12
244.255	0.1
244.629	0.17
245.004	0.15
245.378	0.2
245.752	0.12
246.126	0.2
246.5	0.23
246.874	0.27
247.248	0.14
247.622	0.02
247.996	0.22
248.37	0.01
248.744	0.21
249.118	0.24
249.492	0.07
249.866	0.17
250.24	0.12
250.613	0.09
250.987	0.14
251.361	0.29
251.735	0.15
252.108	0.17
252.482	0.13
252.856	0.17
253.229	0.09
253.603	0.12
253.977	0.15
254.35	0.16
254.724	0.1
255.097	0.19
255.471	0.19
255.844	0.18
256.218	0.11
256.591	0.12
256.964	0.02
257.338	0.22
257.711	0.14
258.084	0.21
258.458	0.05
258.831	0.16
259.204	0.13
259.577	0.02
259.95	0.19
260.323	0.09
260.697	0.13
261.07	0.12
261.443	0.19
261.816	0.11
262.189	0.11
262.562	0.18
262.935	0.12
263.308	0.19
263.68	0.08
264.053	0.17
264.426	0.1
264.799	0.21
265.172	0.01
265.545	0.15
265.917	0.19
266.29	0.17
266.663	0.14
267.035	0.24
267.408	0.08
267.781	0.13
268.153	0.33
268.526	0.21
268.898	0.19
269.271	0.17
269.643	0.06
270.016	0.09
270.388	0.15
270.76	0.1
271.133	0.11
271.505	0.13
271.877	0.05
272.25	0.1
272.622	0.14
272.994	0.06
273.366	0.12
273.739	0.08
274.111	0.13
274.483	0.12
274.855	0.11
275.227	0.15
275.599	0.12
275.971	0.09
276.343	0.04
276.715	0.21
277.087	0.11
277.459	0.27
277.831	0.15
278.203	0.13
278.574	0.19
278.946	0.2
279.318	0.19
279.69	0.15
280.061	0.21
280.433	0.21
280.805	0.11
281.176	0.15
281.548	0.12
281.92	0.17
282.291	0.13
282.663	0.16
283.034	0.18
283.406	0.17
283.777	0.14
284.148	0.19
284.52	0.16
284.891	0.22
285.262	0.14
285.634	0.2
286.005	0.12
286.376	0.17
286.747	0.14
287.119	0.07
287.49	0.12
287.861	0.14
288.232	0.17
288.603	0.15
288.974	0.12
289.345	0.19
289.716	0.1
290.087	0.16
290.458	0.02
290.829	0.16
291.2	0.07
291.571	0.11
291.941	0.16
292.312	0.13
292.683	0.12
293.054	0.07
293.424	0.09
293.795	0.11
294.166	0.19
294.536	0.1
294.907	0.12
295.277	0.06
295.648	0.12
296.018	0.18
296.389	0.11
296.759	0.1
297.13	0.16
297.5	0.15
297.871	0.16
298.241	0.12
298.611	0.08
298.981	0.12
299.352	0.11
299.722	0.13
300.092	0.1
300.462	0.11
300.832	0.07
301.202	0.1
301.573	0.09
301.943	0.07
302.313	0.09
302.683	0.08
303.053	0.09
303.422	0.08
303.792	0.09
304.162	0.08
304.532	0.09
304.902	0.08
305.272	0.1
305.641	0.09
306.011	0.09
306.381	0.09
306.75	0.09
307.12	0.09
307.49	0.1
307.859	0.1
308.229	0.1
