Data from Rubpy_EV_1200_EDTA_Buffered_Absorbance_14-38-22-598.txt Node
Date: Tue Jun 30 14:38:22 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 7.000000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
154.91	-0.26
155.289	0.07
155.669	-0.41
156.048	-0.35
156.428	-0.09
156.807	-0
157.186	0.28
157.566	-0
157.945	-0.42
158.325	-0.29
158.704	0.88
159.083	-0
159.462	-0
159.842	-0.04
160.221	0.04
160.6	-0
160.979	-0.04
161.359	0.2
161.738	-0
162.117	-0
162.496	-0
162.875	-0.09
163.254	0.01
163.633	-0
164.012	0.34
164.391	-0.12
164.77	-1.4
165.149	0.12
165.528	-0
165.907	-0.6
166.286	-0
166.665	-0.18
167.044	-0.65
167.423	0.13
167.802	-0
168.181	-0
168.559	-0
168.938	-0
169.317	-0
169.696	-1.43
170.074	-0.7
170.453	-0.73
170.832	-0
171.21	-0.28
171.589	-0
171.968	-0
172.346	0.32
172.725	-0
173.103	-0
173.482	-0.09
173.861	0.32
174.239	0.1
174.617	0.16
174.996	-0.85
175.374	-0.11
175.753	-0.86
176.131	-0
176.51	-0
176.888	-0
177.266	-0
177.645	0.02
178.023	0.73
178.401	-0.3
178.779	-0.02
179.158	-0
179.536	0.37
179.914	-0
180.292	-0.51
180.67	-0.18
181.048	-0.49
181.427	-0.01
181.805	0.54
182.183	1
182.561	-0
182.939	-0
183.317	0.38
183.695	0.09
184.073	-0
184.451	-0
184.829	-0.07
185.206	0.04
185.584	-0
185.962	-0.37
186.34	0.66
186.718	-0
187.096	-0
187.473	-0
187.851	-0
188.229	-0.57
188.607	0.12
188.984	0.27
189.362	0.3
189.74	0.13
190.117	0.16
190.495	0.04
190.872	0.27
191.25	0.23
191.627	0.11
192.005	0.24
192.382	0.2
192.76	0.09
193.137	0.18
193.515	0.26
193.892	0.34
194.269	0.28
194.647	0.32
195.024	0.24
195.401	0.3
195.779	0.1
196.156	0.21
196.533	0.14
196.91	0.18
197.288	0.18
197.665	0.31
198.042	0.34
198.419	0.28
198.796	0.25
199.173	0.21
199.55	0.3
199.927	0.25
200.304	0.14
200.681	0.2
201.058	0.17
201.435	0.02
201.812	0.21
202.189	0.19
202.566	0.25
202.943	0.23
203.32	0.22
203.697	0.16
204.073	0.31
204.45	0.19
204.827	0.23
205.204	0.31
205.58	0.24
205.957	0.23
206.334	0.21
206.71	0.33
207.087	0.27
207.464	0.2
207.84	0.25
208.217	0.24
208.593	0.17
208.97	0.12
209.346	0.25
209.723	0.34
210.099	0.21
210.476	0.2
210.852	0.31
211.228	0.4
211.605	0.46
211.981	0.24
212.357	0.25
212.733	0.21
213.11	0.25
213.486	0.21
213.862	0.08
214.238	0.32
214.614	0.19
214.991	0.3
215.367	0.2
215.743	0.42
216.119	0.33
216.495	0.28
216.871	0.24
217.247	0.29
217.623	0.23
217.999	0.33
218.375	0.24
218.751	0.18
219.127	0.23
219.502	0.25
219.878	0.16
220.254	0.28
220.63	0.26
221.006	0.23
221.381	0.23
221.757	0.25
222.133	0.28
222.508	0.27
222.884	0.28
223.26	0.23
223.635	0.25
224.011	0.26
224.386	0.31
224.762	0.23
225.137	0.23
225.513	0.33
225.888	0.14
226.264	0.23
226.639	0.2
227.014	0.33
227.39	0.21
227.765	0.21
228.14	0.26
228.516	0.32
228.891	0.26
229.266	0.25
229.641	0.25
230.017	0.29
230.392	0.21
230.767	0.37
231.142	0.22
231.517	0.22
231.892	0.26
232.267	0.3
232.642	0.32
233.017	0.27
233.392	0.26
233.767	0.27
234.142	0.21
234.517	0.2
234.892	0.3
235.267	0.22
235.641	0.5
236.016	0.24
236.391	0.22
236.766	0.17
237.14	0.41
237.515	0.21
237.89	0.25
238.264	0.25
238.639	0.16
239.014	0.29
239.388	0.26
239.763	0.27
240.137	0.18
240.512	0.32
240.886	0.17
241.261	0.22
241.635	0.13
242.009	0.23
242.384	0.18
242.758	0.2
243.132	0.21
243.507	0.23
243.881	0.17
244.255	0.2
244.629	0.27
245.004	0.33
245.378	0.25
245.752	0.22
246.126	0.26
246.5	0.3
246.874	0.25
247.248	0.27
247.622	0.2
247.996	0.21
248.37	0.24
248.744	0.19
249.118	0.27
249.492	0.36
249.866	0.2
250.24	0.23
250.613	0.19
250.987	0.23
251.361	0.24
251.735	0.18
252.108	0.2
252.482	0.24
252.856	0.17
253.229	0.3
253.603	0.18
253.977	0.31
254.35	0.2
254.724	0.37
255.097	0.27
255.471	0.29
255.844	0.26
256.218	0.17
256.591	0.23
256.964	0.3
257.338	0.24
257.711	0.22
258.084	0.17
258.458	0.22
258.831	0.19
259.204	0.29
259.577	0.28
259.95	0.23
260.323	0.3
260.697	0.25
261.07	0.24
261.443	0.28
261.816	0.24
262.189	0.26
262.562	0.29
262.935	0.16
263.308	0.23
263.68	0.2
264.053	0.33
264.426	0.34
264.799	0.31
265.172	0.28
265.545	0.32
265.917	0.32
266.29	0.19
266.663	0.36
267.035	0.21
267.408	0.32
267.781	0.32
268.153	0.25
268.526	0.31
268.898	0.27
269.271	0.31
269.643	0.28
270.016	0.28
270.388	0.3
270.76	0.3
271.133	0.31
271.505	0.26
271.877	0.22
272.25	0.26
272.622	0.27
272.994	0.28
273.366	0.27
273.739	0.31
274.111	0.28
274.483	0.24
274.855	0.22
275.227	0.29
275.599	0.31
275.971	0.38
276.343	0.2
276.715	0.29
277.087	0.35
277.459	0.31
277.831	0.22
278.203	0.29
278.574	0.25
278.946	0.4
279.318	0.31
279.69	0.31
280.061	0.26
280.433	0.33
280.805	0.3
281.176	0.33
281.548	0.22
281.92	0.25
282.291	0.35
282.663	0.37
283.034	0.29
283.406	0.31
283.777	0.28
284.148	0.32
284.52	0.37
284.891	0.24
285.262	0.32
285.634	0.33
286.005	0.37
286.376	0.35
286.747	0.2
287.119	0.35
287.49	0.27
287.861	0.31
288.232	0.28
288.603	0.33
288.974	0.24
289.345	0.34
289.716	0.28
290.087	0.3
290.458	0.21
290.829	0.34
291.2	0.4
291.571	0.3
291.941	0.31
292.312	0.29
292.683	0.25
293.054	0.26
293.424	0.26
293.795	0.33
294.166	0.23
294.536	0.34
294.907	0.41
295.277	0.38
295.648	0.29
296.018	0.3
296.389	0.28
296.759	0.28
297.13	0.27
297.5	0.26
297.871	0.33
298.241	0.3
298.611	0.27
298.981	0.25
299.352	0.27
299.722	0.27
300.092	0.27
300.462	0.28
300.832	0.32
301.202	0.28
301.573	0.19
301.943	0.23
302.313	0.26
302.683	0.22
303.053	0.23
303.422	0.22
303.792	0.27
304.162	0.25
304.532	0.26
304.902	0.24
305.272	0.25
305.641	0.25
306.011	0.27
306.381	0.26
306.75	0.27
307.12	0.29
307.49	0.28
307.859	0.28
308.229	0.29
308.598	0.28
308.968	0.29
309.337	0.29
309.707	0.31
310.076	0.3
310.445	0.31
310.815	0.32
311.184	0.33
311.553	0.32
311.923	0.32
312.292	0.32
312.661	0.32
313.03	0.33
313.399	0.33
313.768	0.33
314.137	0.33
314.506	0.33
314.875	0.33
315.244	0.33
315.613	0.33
315.982	0.33
316.351	0.33
316.72	0.32
317.089	0.32
317.458	0.32
317.826	0.32
318.195	0.33
318.564	0.32
318.933	0.31
319.301	0.31
319.67	0.31
320.038	0.31
320.407	0.3
320.775	0.3
321.144	0.3
321.512	0.3
321.881	0.29
322.249	0.29
322.618	0.29
322.986	0.3
323.354	0.29
323.723	0.28
324.091	0.28
324.459	0.28
324.827	0.28
325.195	0.28
325.564	0.28
325.932	0.27
326.3	0.28
326.668	0.27
327.036	0.27
327.404	0.28
327.772	0.27
328.14	0.27
328.508	0.27
328.875	0.28
329.243	0.27
329.611	0.27
329.979	0.28
330.346	0.28
330.714	0.28
331.082	0.29
331.449	0.29
331.817	0.29
332.185	0.29
332.552	0.3
332.92	0.3
333.287	0.3
333.655	0.31
334.022	0.31
334.389	0.31
334.757	0.31
335.124	0.32
335.491	0.32
335.859	0.32
336.226	0.32
336.593	0.33
336.96	0.33
337.327	0.34
337.695	0.35
338.062	0.34
338.429	0.35
338.796	0.36
339.163	0.36
339.53	0.37
339.897	0.38
340.263	0.38
340.63	0.39
340.997	0.39
341.364	0.4
341.731	0.4
342.097	0.41
342.464	0.42
342.831	0.42
343.197	0.43
343.564	0.44
343.931	0.45
344.297	0.45
344.664	0.46
345.03	0.47
345.396	0.47
345.763	0.48
346.129	0.48
346.496	0.49
346.862	0.5
347.228	0.51
347.594	0.51
347.961	0.52
348.327	0.52
348.693	0.54
349.059	0.54
349.425	0.55
349.791	0.56
350.157	0.57
350.523	0.58
350.889	0.59
351.255	0.61
351.621	0.61
351.987	0.62
352.353	0.64
352.719	0.65
353.084	0.66
353.45	0.67
353.816	0.69
354.181	0.7
354.547	0.71
354.913	0.73
355.278	0.75
355.644	0.76
356.009	0.77
356.375	0.79
356.74	0.79
357.106	0.81
357.471	0.83
357.836	0.85
358.202	0.87
358.567	0.88
358.932	0.9
359.297	0.92
359.663	0.92
360.028	0.94
360.393	0.95
360.758	0.96
361.123	0.97
361.488	0.98
361.853	1
362.218	1
362.583	1.01
362.948	1.02
363.312	1.04
363.677	1.04
364.042	1.07
364.407	1.07
364.772	1.1
365.136	1.12
365.501	1.13
365.865	1.15
366.23	1.16
366.595	1.19
366.959	1.21
367.324	1.24
367.688	1.24
368.052	1.28
368.417	1.28
368.781	1.3
369.145	1.33
369.51	1.32
369.874	1.33
370.238	1.31
370.602	1.32
370.967	1.32
371.331	1.3
371.695	1.3
372.059	1.31
372.423	1.3
372.787	1.27
373.151	1.26
373.515	1.29
373.878	1.28
374.242	1.27
374.606	1.29
374.97	1.28
375.334	1.27
375.697	1.28
376.061	1.29
376.425	1.28
376.788	1.3
377.152	1.3
377.515	1.31
377.879	1.32
378.242	1.34
378.606	1.35
378.969	1.36
379.333	1.37
379.696	1.39
380.059	1.41
380.422	1.4
380.786	1.45
381.149	1.46
381.512	1.49
381.875	1.53
382.238	1.55
382.601	1.58
382.964	1.61
383.327	1.65
383.69	1.66
384.053	1.7
384.416	1.72
384.779	1.73
385.142	1.78
385.504	1.82
385.867	1.82
386.23	1.86
386.593	1.86
386.955	1.86
387.318	1.87
387.68	1.89
388.043	1.81
388.405	1.83
388.768	1.82
389.13	1.82
389.493	1.79
389.855	1.81
390.217	1.79
390.58	1.79
390.942	1.8
391.304	1.8
391.666	1.79
392.028	1.82
392.391	1.87
392.753	1.86
393.115	1.93
393.477	1.92
393.839	1.96
394.201	2.01
394.563	2.07
394.924	2.11
395.286	2.16
395.648	2.1
396.01	2.19
396.371	2.14
396.733	2.09
397.095	2.14
397.456	2.15
397.818	2.14
398.18	2.12
398.541	2.13
398.903	2.1
399.264	2.13
399.625	2.02
399.987	2.04
400.348	2.06
400.709	2.02
401.071	1.97
401.432	1.86
401.793	1.79
402.154	1.73
402.515	1.61
402.876	1.56
403.238	1.43
403.599	1.35
403.96	1.27
404.32	1.18
404.681	1.08
405.042	1.03
405.403	0.96
405.764	0.89
406.125	0.84
406.485	0.78
406.846	0.74
407.207	0.68
407.567	0.65
407.928	0.62
408.288	0.58
408.649	0.55
409.009	0.52
409.37	0.49
409.73	0.47
410.091	0.45
410.451	0.42
410.811	0.4
411.171	0.39
411.532	0.37
411.892	0.36
412.252	0.35
412.612	0.33
412.972	0.32
413.332	0.3
413.692	0.3
414.052	0.29
414.412	0.28
414.772	0.27
415.132	0.26
415.492	0.25
415.851	0.24
416.211	0.24
416.571	0.23
416.931	0.23
417.29	0.22
417.65	0.22
418.009	0.21
418.369	0.2
418.728	0.2
419.088	0.2
419.447	0.2
419.807	0.18
420.166	0.19
420.525	0.19
420.884	0.18
421.244	0.17
421.603	0.17
421.962	0.17
422.321	0.16
422.68	0.16
423.039	0.16
423.398	0.16
423.757	0.16
424.116	0.15
424.475	0.15
424.834	0.15
425.193	0.15
425.551	0.14
425.91	0.15
426.269	0.15
426.628	0.15
426.986	0.14
427.345	0.14
427.703	0.14
428.062	0.14
428.42	0.13
428.779	0.13
429.137	0.13
429.496	0.13
429.854	0.13
430.212	0.13
430.57	0.13
430.929	0.13
431.287	0.13
431.645	0.12
432.003	0.12
432.361	0.11
432.719	0.12
433.077	0.12
433.435	0.12
433.793	0.12
434.151	0.11
434.509	0.12
434.866	0.11
435.224	0.11
435.582	0.1
435.94	0.11
436.297	0.11
436.655	0.11
437.012	0.12
437.37	0.11
437.727	0.1
438.085	0.11
438.442	0.1
438.8	0.1
439.157	0.11
439.514	0.1
439.872	0.11
440.229	0.11
440.586	0.1
440.943	0.1
441.3	0.1
441.657	0.1
442.014	0.09
442.371	0.09
442.728	0.09
443.085	0.09
443.442	0.09
443.799	0.09
444.156	0.09
444.513	0.08
444.869	0.09
445.226	0.09
445.583	0.09
445.939	0.08
446.296	0.09
446.652	0.08
447.009	0.09
447.365	0.08
447.722	0.08
448.078	0.08
448.434	0.08
448.791	0.08
449.147	0.08
449.503	0.08
449.859	0.08
450.215	0.08
450.571	0.08
450.928	0.07
451.284	0.08
451.64	0.07
451.995	0.07
452.351	0.08
452.707	0.07
453.063	0.07
453.419	0.06
453.775	0.07
454.13	0.07
454.486	0.07
454.842	0.06
455.197	0.06
455.553	0.06
455.908	0.06
456.264	0.06
456.619	0.06
456.975	0.06
457.33	0.06
457.685	0.05
458.04	0.05
458.396	0.05
458.751	0.04
459.106	0.05
459.461	0.05
459.816	0.04
460.171	0.04
460.526	0.04
460.881	0.04
461.236	0.04
461.591	0.04
461.946	0.03
462.301	0.03
462.655	0.03
463.01	0.02
463.365	0.03
463.719	0.02
464.074	0.02
464.428	0.02
464.783	0.02
465.137	0.02
465.492	0.01
465.846	0.02
466.201	0.02
466.555	0.02
466.909	0.02
467.263	0.03
467.618	0.02
467.972	0.02
468.326	0.01
468.68	0.02
469.034	0.01
469.388	0.02
469.742	0.01
470.096	0.01
470.45	0.02
470.804	0.02
471.157	0.02
471.511	0.02
471.865	0.02
472.218	0.02
472.572	0.03
472.926	0.03
473.279	0.03
473.633	0.04
473.986	0.04
474.34	0.04
474.693	0.05
475.046	0.05
475.4	0.05
475.753	0.07
476.106	0.07
476.459	0.07
476.812	0.07
477.165	0.08
477.519	0.07
477.872	0.09
478.224	0.09
478.577	0.09
478.93	0.09
479.283	0.09
479.636	0.1
479.989	0.1
480.341	0.1
480.694	0.1
481.047	0.11
481.399	0.11
481.752	0.12
482.104	0.12
482.457	0.12
482.809	0.13
483.162	0.12
483.514	0.12
483.866	0.13
484.219	0.13
484.571	0.14
484.923	0.14
485.275	0.14
485.627	0.14
485.979	0.14
486.331	0.15
486.683	0.14
487.035	0.15
487.387	0.15
487.739	0.16
488.091	0.16
488.443	0.16
488.794	0.16
489.146	0.16
489.498	0.17
489.849	0.16
490.201	0.17
490.552	0.17
490.904	0.18
491.255	0.17
491.607	0.18
491.958	0.18
492.309	0.18
492.661	0.19
493.012	0.18
493.363	0.19
493.714	0.19
494.065	0.19
494.416	0.19
494.767	0.2
495.118	0.2
495.469	0.2
495.82	0.2
496.171	0.21
496.522	0.21
496.872	0.21
497.223	0.21
497.574	0.21
497.924	0.22
498.275	0.22
498.626	0.22
498.976	0.22
499.327	0.23
499.677	0.23
500.027	0.24
500.378	0.24
500.728	0.24
501.078	0.25
501.428	0.24
501.779	0.25
502.129	0.25
502.479	0.25
502.829	0.25
503.179	0.25
503.529	0.26
503.879	0.26
504.229	0.26
504.578	0.27
504.928	0.27
505.278	0.27
505.628	0.28
505.977	0.28
506.327	0.28
506.676	0.28
507.026	0.28
507.375	0.28
